distance_m,x_m,y_m
898.0000,114.5009,-225.3346
898.5000,114.4828,-225.8126
899.0000,114.4769,-226.2608
899.5000,114.4804,-226.7334
900.0000,114.4931,-227.2301
900.5000,114.5146,-227.7504
901.0000,114.5446,-228.2933
901.5000,114.5824,-228.8576
902.0000,114.6180,-229.3245
902.5000,114.6573,-229.7974
903.0000,114.7004,-230.2811
903.5000,114.7469,-230.7748
904.0000,114.7963,-231.2774
904.5000,114.8482,-231.7877
905.0000,114.9021,-232.3048
905.5000,114.9575,-232.8273
906.0000,115.0126,-233.3410
906.5000,115.0664,-233.8406
907.0000,115.1202,-234.3419
907.5000,115.1737,-234.8439
908.0000,115.2264,-235.3456
908.5000,115.2779,-235.8458
909.0000,115.3278,-236.3435
909.5000,115.3757,-236.8376
910.0000,115.4211,-237.3273
910.5000,115.4659,-237.8356
911.0000,115.5098,-238.3708
911.5000,115.5492,-238.8966
912.0000,115.5837,-239.4117
912.5000,115.6127,-239.9150
913.0000,115.6360,-240.4055
913.5000,115.6532,-240.8823
914.0000,115.6640,-241.3444
914.5000,115.6682,-241.8419
915.0000,115.6622,-242.4027
915.5000,115.6441,-242.9354
916.0000,115.6139,-243.4394
916.5000,115.5717,-243.9151
917.0000,115.5180,-244.3631
917.5000,115.4472,-244.8200
918.0000,115.3430,-245.3491
918.5000,115.2238,-245.8411
919.0000,115.0937,-246.3053
919.5000,114.9578,-246.7539
920.0000,114.8082,-247.2285
920.5000,114.6471,-247.7073
921.0000,114.4749,-248.1759
921.5000,114.2887,-248.6328
922.0000,114.0801,-249.0896
922.5000,113.8486,-249.5386
923.0000,113.5966,-249.9702
923.5000,113.3239,-250.3828
924.0000,113.0219,-250.7858
924.5000,112.6953,-251.1701
925.0000,112.3486,-251.5297
925.5000,111.9835,-251.8633
926.0000,111.5865,-252.1819
926.5000,111.1738,-252.4709
927.0000,110.7492,-252.7289
927.5000,110.3062,-252.9598
928.0000,109.8389,-253.1648
928.5000,109.3686,-253.3337
929.0000,108.8987,-253.4669
929.5000,108.3960,-253.5711
930.0000,107.8982,-253.6360
930.5000,107.4090,-253.6633
931.0000,106.9063,-253.6542
931.5000,106.4082,-253.6096
932.0000,105.9173,-253.5340
932.5000,105.4292,-253.4320
933.0000,104.9455,-253.3031
933.5000,104.4693,-253.1452
934.0000,104.0053,-252.9584
934.5000,103.5538,-252.7421
935.0000,103.1165,-252.4971
935.5000,102.6965,-252.2260
936.0000,102.2929,-251.9298
936.5000,101.9063,-251.6109
937.0000,101.5371,-251.2719
937.5000,101.1853,-250.9157
938.0000,100.8505,-250.5451
938.5000,100.5286,-250.1582
939.0000,100.2228,-249.7619
939.5000,99.9325,-249.3589
940.0000,99.6498,-248.9409
940.5000,99.3809,-248.5197
941.0000,99.1240,-248.0952
941.5000,98.8742,-247.6611
942.0000,98.6341,-247.2235
942.5000,98.4029,-246.7814
943.0000,98.1801,-246.3341
943.5000,97.9642,-245.8816
944.0000,97.7536,-245.4236
944.5000,97.5480,-244.9631
945.0000,97.3497,-244.5089
945.5000,97.1499,-244.0448
946.0000,96.9521,-243.5828
946.5000,96.7588,-243.1337
947.0000,96.5536,-242.6650
947.5000,96.3504,-242.2146
948.0000,96.1366,-241.7610
948.5000,95.9137,-241.3140
949.0000,95.6804,-240.8763
949.5000,95.4312,-240.4416
950.0000,95.1705,-240.0192
950.5000,94.8947,-239.6020
951.0000,94.6093,-239.1946
951.5000,94.3179,-238.7977
952.0000,94.0025,-238.4026
952.5000,93.6871,-238.0494
953.0000,93.3246,-237.6840
953.5000,92.9612,-237.3478
954.0000,92.5905,-237.0262
954.5000,92.1907,-236.6959
955.0000,91.7983,-236.3831
955.5000,91.4073,-236.0787
956.0000,91.0055,-235.7705
956.5000,90.5998,-235.4617
957.0000,90.1987,-235.1564
957.5000,89.8005,-234.8514
958.0000,89.4093,-234.5480
958.5000,89.0058,-234.2291
959.0000,88.6132,-233.9110
959.5000,88.2386,-233.5982
960.0000,87.8560,-233.2679
960.5000,87.4797,-232.9311
961.0000,87.1226,-232.6018
961.5000,86.7610,-232.2635
962.0000,86.3952,-231.9246
962.5000,86.0263,-231.5863
963.0000,85.6598,-231.2489
963.5000,85.2935,-230.9076
964.0000,84.9291,-230.5632
964.5000,84.5678,-230.2173
965.0000,84.2078,-229.8701
965.5000,83.8462,-229.5217
966.0000,83.4833,-229.1760
966.5000,83.1195,-228.8374
967.0000,82.7434,-228.5002
967.5000,82.3629,-228.1766
968.0000,81.9734,-227.8670
968.5000,81.5670,-227.5697
969.0000,81.1533,-227.2952
969.5000,80.7234,-227.0390
970.0000,80.2825,-226.8038
970.5000,79.8338,-226.5879
971.0000,79.3789,-226.3853
971.5000,78.9170,-226.1903
972.0000,78.4635,-226.0186
972.5000,77.9886,-225.8664
973.0000,77.4917,-225.7362
973.5000,77.0205,-225.6360
974.0000,76.5241,-225.5500
974.5000,76.0113,-225.4769
975.0000,75.5249,-225.4181
975.5000,75.0266,-225.3645
976.0000,74.5206,-225.3136
976.5000,74.0175,-225.2631
977.0000,73.5173,-225.2097
977.5000,73.0221,-225.1506
978.0000,72.5240,-225.0815
978.5000,72.0193,-224.9978
979.0000,71.5323,-224.9000
979.5000,71.0568,-224.7841
980.0000,70.5639,-224.6385
980.5000,70.0971,-224.4731
981.0000,69.6445,-224.2863
981.5000,69.1898,-224.0764
982.0000,68.7422,-223.8590
982.5000,68.2978,-223.6363
983.0000,67.8577,-223.4015
983.5000,67.4223,-223.1488
984.0000,67.0041,-222.8835
984.5000,66.5930,-222.5990
985.0000,66.1885,-222.2962
985.5000,65.8020,-221.9869
986.0000,65.4189,-221.6638
986.5000,65.0398,-221.3314
987.0000,64.6690,-220.9984
987.5000,64.2979,-220.6620
988.0000,63.9253,-220.3259
988.5000,63.5497,-219.9933
989.0000,63.1703,-219.6678
989.5000,62.7845,-219.3509
990.0000,62.3877,-219.0421
990.5000,61.9848,-218.7473
991.0000,61.5737,-218.4657
991.5000,61.1517,-218.1950
992.0000,60.7249,-217.9365
992.5000,60.3008,-217.6922
993.0000,59.8714,-217.4640
993.5000,59.4135,-217.2463
994.0000,58.9499,-217.0524
994.5000,58.5001,-216.8869
995.0000,58.0210,-216.7320
995.5000,57.5136,-216.5884
996.0000,57.0405,-216.4708
996.5000,56.5594,-216.3652
997.0000,56.0628,-216.2694
997.5000,55.5537,-216.1837
998.0000,55.0566,-216.1112
998.5000,54.5598,-216.0491
999.0000,54.0604,-215.9965
999.5000,53.5613,-215.9536
1000.0000,53.0548,-215.9196
1000.5000,52.5435,-215.8951
1001.0000,52.0414,-215.8809
1001.5000,51.5509,-215.8767
1002.0000,51.0520,-215.8826
1002.5000,50.5341,-215.9003
1003.0000,50.0360,-215.9290
1003.5000,49.5572,-215.9677
1004.0000,49.0583,-216.0199
1004.5000,48.5611,-216.0831
1005.0000,48.0735,-216.1540
1005.5000,47.5727,-216.2325
1006.0000,47.0613,-216.3155
1006.5000,46.5740,-216.3964
1007.0000,46.0765,-216.4802
1007.5000,45.5582,-216.5683
1008.0000,45.1173,-216.6439
1008.5000,44.5953,-216.7348
1009.0000,44.1385,-216.8180
1009.5000,43.6451,-216.9148
1010.0000,43.2067,-217.0054
1010.5000,42.6655,-217.1193
1011.0000,42.2404,-217.2091
1011.5000,41.7542,-217.3112
1012.0000,41.2025,-217.4259
1012.5000,40.7460,-217.5198
1013.0000,40.2698,-217.6165
1013.5000,39.7673,-217.7170
1014.0000,39.2447,-217.8196
1014.5000,38.7640,-217.9119
1015.0000,38.2927,-218.0003
1015.5000,37.8081,-218.0899
1016.0000,37.3050,-218.1818
1016.5000,36.7791,-218.2773
1017.0000,36.3298,-218.3584
1017.5000,35.8672,-218.4417
1018.0000,35.3855,-218.5281
1018.5000,34.8844,-218.6176
1019.0000,34.3635,-218.7103
1019.5000,33.8241,-218.8058
1020.0000,33.3669,-218.8863
1020.5000,32.8972,-218.9684
1021.0000,32.4156,-219.0520
1021.5000,31.9226,-219.1368
1022.0000,31.4189,-219.2227
1022.5000,30.9053,-219.3093
1023.0000,30.3825,-219.3963
1023.5000,29.8923,-219.4769
1024.0000,29.4089,-219.5552
1024.5000,28.9202,-219.6332
1025.0000,28.4270,-219.7106
1025.5000,27.9301,-219.7872
1026.0000,27.4301,-219.8627
1026.5000,26.9278,-219.9369
1027.0000,26.4241,-220.0096
1027.5000,25.9212,-220.0804
1028.0000,25.4190,-220.1490
1028.5000,24.9176,-220.2155
1029.0000,24.4178,-220.2795
1029.5000,23.9201,-220.3410
1030.0000,23.4254,-220.3997
1030.5000,22.9341,-220.4554
1031.0000,22.4470,-220.5081
1031.5000,21.9398,-220.5600
1032.0000,21.4221,-220.6096
1032.5000,20.9110,-220.6553
1033.0000,20.4071,-220.6967
1033.5000,19.9108,-220.7340
1034.0000,19.4222,-220.7671
1034.5000,18.9416,-220.7959
1035.0000,18.4605,-220.8211
1035.5000,17.9375,-220.8442
1036.0000,17.4243,-220.8624
1036.5000,16.9204,-220.8761
1037.0000,16.4250,-220.8857
1037.5000,15.9371,-220.8918
1038.0000,15.4553,-220.8948
1038.5000,14.9652,-220.8955
1039.0000,14.4666,-220.8947
1039.5000,13.9686,-220.8929
1040.0000,13.4701,-220.8899
1040.5000,12.9703,-220.8851
1041.0000,12.4686,-220.8781
1041.5000,11.9677,-220.8686
1042.0000,11.4750,-220.8565
1042.5000,10.9796,-220.8414
1043.0000,10.4812,-220.8230
1043.5000,9.9801,-220.8011
1044.0000,9.4764,-220.7757
1044.5000,8.9702,-220.7464
1045.0000,8.4715,-220.7140
1045.5000,7.9744,-220.6780
1046.0000,7.4760,-220.6383
1046.5000,6.9770,-220.5948
1047.0000,6.4778,-220.5476
1047.5000,5.9791,-220.4966
1048.0000,5.4804,-220.4418
1048.5000,4.9756,-220.3825
1049.0000,4.4734,-220.3195
1049.5000,3.9743,-220.2530
1050.0000,3.4792,-220.1830
1050.5000,2.9888,-220.1098
1051.0000,2.5038,-220.0335
1051.5000,2.0022,-219.9503
1052.0000,1.4921,-219.8611
1052.5000,0.9910,-219.7689
1053.0000,0.4996,-219.6738
1053.5000,0.0187,-219.5761
1054.0000,-0.4510,-219.4760
1054.5000,-0.9471,-219.3649
1055.0000,-1.4584,-219.2444
1055.5000,-1.9529,-219.1216
1056.0000,-2.4300,-218.9969
1056.5000,-2.8898,-218.8705
1057.0000,-3.3589,-218.7347
1057.5000,-3.8633,-218.5805
1058.0000,-4.3448,-218.4250
1058.5000,-4.8054,-218.2682
1059.0000,-5.2477,-218.1104
1059.5000,-5.7286,-217.9311
1060.0000,-6.2002,-217.7487
1060.5000,-6.6602,-217.5657
1061.0000,-7.1105,-217.3823
1061.5000,-7.5964,-217.1802
1062.0000,-8.0602,-216.9838
1062.5000,-8.5010,-216.7944
1063.0000,-8.9711,-216.5905
1063.5000,-9.4370,-216.3870
1064.0000,-9.8724,-216.1970
1064.5000,-10.3451,-215.9923
1065.0000,-10.7999,-215.7991
1065.5000,-11.2548,-215.6119
1066.0000,-11.7207,-215.4289
1066.5000,-12.1821,-215.2584
1067.0000,-12.6543,-215.0956
1067.5000,-13.1286,-214.9434
1068.0000,-13.6079,-214.7999
1068.5000,-14.0944,-214.6635
1069.0000,-14.5778,-214.5370
1069.5000,-15.0583,-214.4247
1070.0000,-15.5493,-214.3299
1070.5000,-16.0396,-214.2583
1071.0000,-16.5405,-214.2095
1071.5000,-17.0382,-214.1849
1072.0000,-17.5408,-214.1837
1072.5000,-18.0422,-214.2064
1073.0000,-18.5410,-214.2534
1073.5000,-19.0386,-214.3261
1074.0000,-19.5295,-214.4257
1074.5000,-20.0131,-214.5541
1075.0000,-20.4883,-214.7138
1075.5000,-20.9478,-214.9039
1076.0000,-21.3958,-215.1260
1076.5000,-21.8297,-215.3766
1077.0000,-22.2479,-215.6531
1077.5000,-22.6472,-215.9538
1078.0000,-23.0270,-216.2799
1078.5000,-23.3821,-216.6299
1079.0000,-23.7118,-217.0055
1079.5000,-24.0106,-217.4031
1080.0000,-24.2802,-217.8252
1080.5000,-24.5152,-218.2616
1081.0000,-24.7222,-218.7203
1081.5000,-24.8960,-219.1836
1082.0000,-25.0445,-219.6644
1082.5000,-25.1650,-220.1477
1083.0000,-25.2608,-220.6383
1083.5000,-25.3325,-221.1368
1084.0000,-25.3789,-221.6287
1084.5000,-25.4023,-222.1375
1085.0000,-25.4019,-222.6279
1085.5000,-25.3790,-223.1281
1086.0000,-25.3334,-223.6334
1086.5000,-25.2695,-224.1181
1087.0000,-25.1841,-224.6151
1087.5000,-25.0802,-225.1098
1088.0000,-24.9636,-225.5851
1088.5000,-24.8285,-226.0703
1089.0000,-24.6774,-226.5584
1089.5000,-24.5211,-227.0208
1090.0000,-24.3504,-227.4903
1090.5000,-24.1661,-227.9665
1091.0000,-23.9782,-228.4268
1091.5000,-23.7838,-228.8830
1092.0000,-23.5804,-229.3432
1092.5000,-23.3697,-229.8064
1093.0000,-23.1600,-230.2572
1093.5000,-22.9464,-230.7096
1094.0000,-22.7307,-231.1624
1094.5000,-22.5167,-231.6118
1095.0000,-22.3100,-232.0531
1095.5000,-22.1068,-232.5047
1096.0000,-21.9085,-232.9715
1096.5000,-21.7221,-233.4424
1097.0000,-21.5567,-233.8944
1097.5000,-21.3989,-234.3635
1098.0000,-21.2497,-234.8496
1098.5000,-21.1102,-235.3517
1099.0000,-20.9908,-235.8289
1099.5000,-20.8824,-236.3121
1100.0000,-20.7845,-236.8044
1100.5000,-20.6979,-237.3037
1101.0000,-20.6231,-237.8073
1101.5000,-20.5610,-238.3105
1102.0000,-20.5117,-238.8135
1102.5000,-20.4757,-239.3137
1103.0000,-20.4533,-239.8087
1103.5000,-20.4450,-240.3085
1104.0000,-20.4529,-240.8323
1104.5000,-20.4783,-241.3407
1105.0000,-20.5215,-241.8310
1105.5000,-20.5824,-242.3008
1106.0000,-20.6762,-242.8227
1106.5000,-20.7966,-243.3218
1107.0000,-20.9410,-243.7854
1107.5000,-21.1152,-244.2294
1108.0000,-21.3426,-244.6935
1108.5000,-21.5972,-245.1176
1109.0000,-21.8765,-245.5144
1109.5000,-22.1876,-245.9076
1110.0000,-22.5213,-246.2806
1110.5000,-22.8790,-246.6293
1111.0000,-23.2606,-246.9498
1111.5000,-23.6679,-247.2413
1112.0000,-24.0975,-247.5009
1112.5000,-24.5375,-247.7235
1113.0000,-24.9999,-247.9177
1113.5000,-25.4807,-248.0832
1114.0000,-25.9519,-248.2147
1114.5000,-26.4397,-248.3237
1115.0000,-26.9429,-248.4115
1115.5000,-27.4324,-248.4762
1116.0000,-27.9264,-248.5238
1116.5000,-28.4304,-248.5564
1117.0000,-28.9363,-248.5752
1117.5000,-29.4294,-248.5817
1118.0000,-29.9291,-248.5779
1118.5000,-30.4347,-248.5647
1119.0000,-30.9346,-248.5433
1119.5000,-31.4294,-248.5148
1120.0000,-31.9286,-248.4792
1120.5000,-32.4321,-248.4366
1121.0000,-32.9234,-248.3889
1121.5000,-33.4099,-248.3356
1122.0000,-33.9048,-248.2755
1122.5000,-34.4116,-248.2082
1123.0000,-34.9025,-248.1380
1123.5000,-35.3794,-248.0654
1124.0000,-35.8694,-247.9868
1124.5000,-36.3724,-247.9019
1125.0000,-36.8879,-247.8110
1125.5000,-37.3676,-247.7228
1126.0000,-37.8514,-247.6306
1126.5000,-38.3424,-247.5336
1127.0000,-38.8391,-247.4319
1127.5000,-39.3402,-247.3256
1128.0000,-39.8319,-247.2177
1128.5000,-40.3217,-247.1063
1129.0000,-40.8105,-246.9911
1129.5000,-41.2968,-246.8722
1130.0000,-41.7787,-246.7499
1130.5000,-42.2708,-246.6197
1131.0000,-42.7677,-246.4825
1131.5000,-43.2539,-246.3420
1132.0000,-43.7277,-246.1982
1132.5000,-44.1874,-246.0515
1133.0000,-44.6731,-245.8877
1133.5000,-45.1646,-245.7112
1134.0000,-45.6325,-245.5314
1134.5000,-46.0760,-245.3485
1135.0000,-46.5223,-245.1502
1135.5000,-46.9936,-244.9227
1136.0000,-47.4332,-244.6913
1136.5000,-47.8456,-244.4560
1137.0000,-48.2716,-244.1954
1137.5000,-48.6932,-243.9235
1138.0000,-49.1032,-243.6456
1138.5000,-49.5120,-243.3530
1139.0000,-49.9133,-243.0476
1139.5000,-50.2976,-242.7358
1140.0000,-50.6769,-242.4065
1140.5000,-51.0460,-242.0623
1141.0000,-51.3938,-241.7134
1141.5000,-51.7370,-241.3420
1142.0000,-52.0629,-240.9604
1142.5000,-52.3662,-240.5758
1143.0000,-52.6667,-240.1621
1143.5000,-52.9409,-239.7508
1144.0000,-53.2027,-239.3218
1144.5000,-53.4455,-238.8847
1145.0000,-53.6682,-238.4418
1145.5000,-53.8744,-237.9841
1146.0000,-54.0570,-237.5248
1146.5000,-54.2194,-237.0524
1147.0000,-54.3584,-236.5728
1147.5000,-54.4753,-236.0882
1148.0000,-54.5730,-235.5956
1148.5000,-54.6527,-235.1030
1149.0000,-54.7181,-234.6055
1149.5000,-54.7712,-234.1069
1150.0000,-54.8143,-233.6100
1150.5000,-54.8503,-233.1063
1151.0000,-54.8804,-232.6112
1151.5000,-54.9080,-232.1052
1152.0000,-54.9342,-231.6129
1152.5000,-54.9630,-231.1064
1153.0000,-54.9954,-230.6142
1153.5000,-55.0356,-230.1127
1154.0000,-55.0834,-229.6138
1154.5000,-55.1370,-229.1197
1155.0000,-55.1991,-228.6216
1155.5000,-55.2736,-228.1326
1156.0000,-55.3700,-227.6421
1156.5000,-55.4912,-227.1653
1157.0000,-55.6428,-226.6879
1157.5000,-55.8198,-226.2221
1158.0000,-56.0201,-225.7643
1158.5000,-56.2422,-225.3120
1159.0000,-56.4835,-224.8680
1159.5000,-56.7415,-224.4378
1160.0000,-57.0169,-224.0304
1160.5000,-57.3283,-223.6400
1161.0000,-57.6719,-223.2789
1161.5000,-58.0412,-222.9499
1162.0000,-58.4518,-222.6365
1162.5000,-58.8605,-222.3664
1163.0000,-59.2984,-222.1143
1163.5000,-59.7525,-221.8877
1164.0000,-60.2137,-221.6903
1164.5000,-60.6847,-221.5207
1165.0000,-61.1728,-221.3788
1165.5000,-61.6641,-221.2712
1166.0000,-62.1504,-221.2014
1166.5000,-62.6619,-221.1700
1167.0000,-63.1556,-221.1831
1167.5000,-63.6504,-221.2400
1168.0000,-64.1398,-221.3361
1168.5000,-64.6250,-221.4606
1169.0000,-65.1062,-221.6082
1169.5000,-65.5731,-221.7777
1170.0000,-66.0389,-221.9783
1170.5000,-66.4762,-222.2029
1171.0000,-66.9053,-222.4677
1171.5000,-67.3032,-222.7634
1172.0000,-67.6741,-223.0930
1172.5000,-68.0216,-223.4572
1173.0000,-68.3337,-223.8344
1173.5000,-68.6366,-224.2468
1174.0000,-68.9067,-224.6514
1174.5000,-69.1729,-225.0823
1175.0000,-69.4235,-225.5149
1175.5000,-69.6631,-225.9524
1176.0000,-69.8968,-226.4029
1176.5000,-70.1008,-226.8289
1177.0000,-70.2890,-227.2931
1177.5000,-70.4469,-227.7847
1178.0000,-70.5587,-228.2300
1178.5000,-70.6539,-228.7172
1179.0000,-70.7325,-229.2461
1179.5000,-70.7885,-229.7471
1180.0000,-70.8285,-230.2237
1180.5000,-70.8593,-230.7212
1181.0000,-70.8816,-231.2365
1181.5000,-70.8965,-231.7664
1182.0000,-70.9045,-232.2609
1182.5000,-70.9080,-232.7609
1183.0000,-70.9079,-233.2640
1183.5000,-70.9052,-233.7670
1184.0000,-70.9008,-234.2668
1184.5000,-70.8952,-234.7914
1185.0000,-70.8899,-235.3060
1185.5000,-70.8857,-235.8068
1186.0000,-70.8838,-236.2906
1186.5000,-70.8850,-236.7837
1187.0000,-70.8919,-237.3250
1187.5000,-70.9054,-237.8304
1188.0000,-70.9263,-238.2987
1188.5000,-70.9596,-238.7931
1189.0000,-71.0095,-239.3101
1189.5000,-71.0683,-239.7791
1190.0000,-71.1375,-240.2660
1190.5000,-71.2086,-240.7662
1191.0000,-71.2776,-241.2538
1191.5000,-71.3515,-241.7692
1192.0000,-71.4220,-242.2437
1192.5000,-71.5034,-242.7488
1193.0000,-71.5962,-243.2353
1193.5000,-71.7150,-243.7076
1194.0000,-71.8756,-244.1734
1194.5000,-72.0823,-244.6322
1195.0000,-72.3407,-245.0650
1195.5000,-72.6750,-245.4219
1196.0000,-73.0766,-245.7270
1196.5000,-73.4918,-245.9824
1197.0000,-73.9512,-246.2038
1197.5000,-74.4291,-246.3603
1198.0000,-74.9213,-246.4339
1198.5000,-75.4275,-246.4065
1199.0000,-75.8927,-246.2815
1199.5000,-76.3526,-246.0596
1200.0000,-76.7588,-245.7830
1200.5000,-77.1334,-245.4660
1201.0000,-77.5134,-245.0937
1201.5000,-77.8410,-244.7436
1202.0000,-78.1686,-244.3794
1202.5000,-78.5084,-243.9892
1203.0000,-78.8194,-243.6161
1203.5000,-79.1079,-243.2544
1204.0000,-79.4090,-242.8604
1204.5000,-79.7231,-242.4320
1205.0000,-80.0283,-241.9992
1205.5000,-80.2871,-241.6204
1206.0000,-80.5530,-241.2205
1206.5000,-80.8254,-240.8000
1207.0000,-81.1038,-240.3597
1207.5000,-81.3876,-239.9004
1208.0000,-81.6438,-239.4774
1208.5000,-81.8896,-239.0642
1209.0000,-82.1379,-238.6401
1209.5000,-82.3880,-238.2060
1210.0000,-82.6396,-237.7628
1210.5000,-82.8920,-237.3116
1211.0000,-83.1434,-236.8562
1211.5000,-83.3800,-236.4220
1212.0000,-83.6161,-235.9836
1212.5000,-83.8513,-235.5419
1213.0000,-84.0852,-235.0977
1213.5000,-84.3174,-234.6519
1214.0000,-84.5477,-234.2055
1214.5000,-84.7758,-233.7590
1215.0000,-85.0070,-233.3020
1215.5000,-85.2352,-232.8469
1216.0000,-85.4602,-232.3944
1216.5000,-85.6819,-231.9453
1217.0000,-85.9000,-231.5001
1217.5000,-86.1144,-231.0595
1218.0000,-86.3278,-230.6187
1218.5000,-86.5532,-230.1509
1219.0000,-86.7745,-229.6897
1219.5000,-86.9921,-229.2355
1220.0000,-87.2062,-228.7881
1220.5000,-87.4174,-228.3475
1221.0000,-87.6263,-227.9131
1221.5000,-87.8447,-227.4617
1222.0000,-88.0651,-227.0102
1222.5000,-88.2860,-226.5630
1223.0000,-88.5089,-226.1183
1223.5000,-88.7355,-225.6753
1224.0000,-88.9671,-225.2340
1224.5000,-89.2025,-224.7993
1225.0000,-89.4449,-224.3669
1225.5000,-89.6955,-223.9364
1226.0000,-89.9552,-223.5080
1226.5000,-90.2244,-223.0820
1227.0000,-90.5037,-222.6589
1227.5000,-90.7851,-222.2507
1228.0000,-91.0752,-221.8480
1228.5000,-91.3752,-221.4493
1229.0000,-91.6851,-221.0552
1229.5000,-92.0048,-220.6662
1230.0000,-92.3342,-220.2830
1230.5000,-92.6699,-219.9094
1231.0000,-93.0128,-219.5443
1231.5000,-93.3641,-219.1866
1232.0000,-93.7232,-218.8369
1232.5000,-94.0898,-218.4959
1233.0000,-94.4632,-218.1642
1233.5000,-94.8465,-217.8393
1234.0000,-95.2422,-217.5198
1234.5000,-95.6432,-217.2120
1235.0000,-96.0490,-216.9162
1235.5000,-96.4588,-216.6330
1236.0000,-96.8719,-216.3630
1236.5000,-97.2938,-216.1029
1237.0000,-97.7400,-215.8448
1237.5000,-98.1877,-215.6029
1238.0000,-98.6363,-215.3776
1238.5000,-99.0850,-215.1690
1239.0000,-99.5334,-214.9773
1239.5000,-99.9988,-214.7957
1240.0000,-100.4829,-214.6255
1240.5000,-100.9650,-214.4747
1241.0000,-101.4447,-214.3426
1241.5000,-101.9220,-214.2286
1242.0000,-102.4015,-214.1309
1242.5000,-102.8993,-214.0461
1243.0000,-103.3954,-213.9774
1243.5000,-103.8906,-213.9225
1244.0000,-104.3862,-213.8799
1244.5000,-104.8817,-213.8514
1245.0000,-105.3669,-213.8397
1245.5000,-105.8584,-213.8460
1246.0000,-106.3572,-213.8720
1246.5000,-106.8642,-213.9192
1247.0000,-107.3796,-213.9887
1247.5000,-107.8514,-214.0708
1248.0000,-108.3268,-214.1710
1248.5000,-108.8084,-214.2899
1249.0000,-109.2957,-214.4273
1249.5000,-109.7881,-214.5829
1250.0000,-110.2791,-214.7544
1250.5000,-110.7331,-214.9268
1251.0000,-111.1890,-215.1130
1251.5000,-111.6461,-215.3123
1252.0000,-112.1034,-215.5241
1252.5000,-112.5600,-215.7477
1253.0000,-113.0150,-215.9823
1253.5000,-113.4587,-216.2224
1254.0000,-113.8957,-216.4695
1254.5000,-114.3285,-216.7247
1255.0000,-114.7563,-216.9874
1255.5000,-115.1784,-217.2566
1256.0000,-115.5938,-217.5316
1256.5000,-116.0048,-217.8135
1257.0000,-116.4256,-218.1128
1257.5000,-116.8369,-218.4159
1258.0000,-117.2380,-218.7221
1258.5000,-117.6284,-219.0306
1259.0000,-118.0078,-219.3408
1259.5000,-118.3759,-219.6521
1260.0000,-118.7657,-219.9933
1260.5000,-119.1464,-220.3389
1261.0000,-119.5134,-220.6842
1261.5000,-119.8673,-221.0290
1262.0000,-120.2090,-221.3733
1262.5000,-120.5450,-221.7228
1263.0000,-120.8887,-222.0914
1263.5000,-121.2238,-222.4609
1264.0000,-121.5532,-222.8325
1264.5000,-121.8802,-223.2077
1265.0000,-122.2075,-223.5874
1265.5000,-122.5436,-223.9810
1266.0000,-122.8753,-224.3729
1266.5000,-123.1994,-224.7591
1267.0000,-123.5142,-225.1373
1267.5000,-123.8182,-225.5054
1268.0000,-124.1540,-225.9155
1268.5000,-124.4807,-226.3180
1269.0000,-124.7910,-226.7035
1269.5000,-125.0860,-227.0726
1270.0000,-125.3937,-227.4601
1270.5000,-125.7105,-227.8611
1271.0000,-126.0161,-228.2485
1271.5000,-126.3156,-228.6275
1272.0000,-126.6164,-229.0058
1272.5000,-126.9234,-229.3877
1273.0000,-127.2424,-229.7790
1273.5000,-127.5657,-230.1691
1274.0000,-127.8615,-230.5203
1274.5000,-128.1765,-230.8883
1275.0000,-128.5134,-231.2755
1275.5000,-128.8744,-231.6839
1276.0000,-129.1873,-232.0327
1276.5000,-129.5025,-232.3797
1277.0000,-129.8341,-232.7404
1277.5000,-130.1823,-233.1145
1278.0000,-130.5469,-233.5013
1278.5000,-130.9169,-233.8889
1279.0000,-131.2481,-234.2318
1279.5000,-131.5893,-234.5809
1280.0000,-131.9396,-234.9350
1280.5000,-132.2979,-235.2924
1281.0000,-132.6628,-235.6514
1281.5000,-133.0330,-236.0099
1282.0000,-133.3915,-236.3512
1282.5000,-133.7353,-236.6721
1283.0000,-134.0875,-236.9934
1283.5000,-134.4508,-237.3163
1284.0000,-134.8275,-237.6419
1284.5000,-135.2194,-237.9711
1285.0000,-135.6282,-238.3045
1285.5000,-136.0554,-238.6426
1286.0000,-136.4111,-238.9168
1286.5000,-136.7787,-239.1935
1287.0000,-137.1594,-239.4735
1287.5000,-137.5535,-239.7567
1288.0000,-137.9609,-240.0431
1288.5000,-138.3818,-240.3325
1289.0000,-138.8162,-240.6246
1289.5000,-139.2638,-240.9193
1290.0000,-139.7244,-241.2162
1290.5000,-140.1439,-241.4811
1291.0000,-140.5445,-241.7297
1291.5000,-140.9534,-241.9791
1292.0000,-141.3704,-242.2291
1292.5000,-141.7951,-242.4794
1293.0000,-142.2273,-242.7296
1293.5000,-142.6666,-242.9797
1294.0000,-143.1127,-243.2291
1294.5000,-143.5652,-243.4777
1295.0000,-144.0236,-243.7250
1295.5000,-144.4876,-243.9708
1296.0000,-144.9439,-244.2082
1296.5000,-145.3853,-244.4336
1297.0000,-145.8303,-244.6569
1297.5000,-146.2787,-244.8777
1298.0000,-146.7301,-245.0957
1298.5000,-147.1840,-245.3108
1299.0000,-147.6400,-245.5225
1299.5000,-148.0979,-245.7306
1300.0000,-148.5571,-245.9348
